,Unnamed: 0,Location,count,mean,std,min,25%,50%,75%,max,address,latitude,longitude
2374,2374,E/S EMERALD - 22ND TO 21ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2375,2375,E/S FERRY  - 12TH TO 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2376,2376,E/S FERRY - 11TH TO END,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2377,2377,E/S FERRY - 12TH TO 11TH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2378,2378,E/S FERRY - 13TH TO 12TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2379,2379,E/S FERRY - 14TH TO 13TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2380,2380,E/S FERRY - 15TH TO 14TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2381,2381,E/S FERRY - 16TH TO 15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2382,2382,E/S FERRY - 17TH TO 16TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2383,2383,E/S FERRY - 18TH TO 17TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2384,2384,E/S FERRY - 19TH TO 18TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2385,2385,E/S FERRY -14TH TO 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2386,2386,E/S FERRY 14-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2387,2387,E/S HARRIS - 20TH TO 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2388,2388,E/S HIGH - 12TH TO 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2389,2389,E/S HIGH - 14TH TO 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2390,2390,E/S HIGH - 16TH TO 15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2391,2391,E/S HIGH - 18TH TO 19TH,1.0,30.0,,30.0,30.0,30.0,30.0,30.0,,,
2392,2392,E/S HIGH 14-13,1.0,90.0,,90.0,90.0,90.0,90.0,90.0,,,
2393,2393,E/S HIGH 14TH TO 13TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2394,2394,E/S HILYARD - 11TH AND BROADWA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2395,2395,E/S HILYARD - 11TH TO BRDWY,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2396,2396,E/S HILYARD - 11TH TO BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2397,2397,E/S HILYARD - 21ST TO 20TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2398,2398,E/S HILYARD - 22ND TO 24TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2399,2399,E/S HILYARD -11TH TO BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
